daily_rainfall_total,mean_temperature,maximum_temperature,minimum_temperature,mean_wind_speed,max_wind_speed,temperature_range
37.8,28.6,35.2,24.2,8.1,34.9,11.000000000000004
34.4,27.6,32.9,24.9,6.7,40.7,8.0
2.4,27.9,34.8,25.3,7.6,37.4,9.499999999999996
0.6,27.5,31.7,25.4,5.9,35.3,6.300000000000001
7.0,27.9,33.8,24.2,5.8,44.6,9.599999999999998
6.8,27.6,32.4,25.3,7.1,34.6,7.099999999999998
0.0,28.4,33.7,23.9,5.1,28.1,9.800000000000004
61.0,28.1,34.6,23.1,6.2,31.7,11.5
48.4,28.2,36.1,23.0,5.8,48.2,13.100000000000001
1.8,27.7,34.9,25.7,6.1,33.1,9.2
0.0,28.5,32.0,25.8,8.7,34.9,6.199999999999999
70.6,26.4,29.3,23.7,6.2,24.5,5.600000000000001
0.0,28.5,34.6,25.0,6.1,32.4,9.600000000000001
3.6,28.5,34.5,25.6,5.4,39.2,8.899999999999999
27.2,28.2,33.7,24.7,6.4,46.1,9.000000000000004
0.0,29.3,33.2,25.8,10.0,36.0,7.400000000000002
0.0,29.8,35.3,26.8,8.3,27.4,8.499999999999996
0.0,29.6,35.1,26.9,9.2,32.8,8.200000000000003
45.2,29.1,32.7,25.2,8.0,30.6,7.5000000000000036
0.0,29.9,35.3,27.1,7.0,41.4,8.199999999999996
0.4,29.8,33.8,27.4,8.0,34.6,6.399999999999999
0.0,30.1,33.6,27.7,9.4,34.2,5.900000000000002
0.0,30.1,36.0,26.6,7.0,36.0,9.399999999999999
3.8,29.3,34.4,26.4,6.8,33.1,8.0
32.6,28.0,34.3,24.2,6.1,38.9,10.099999999999998
1.6,28.4,34.5,25.6,5.0,29.5,8.899999999999999
29.0,28.5,34.2,24.6,5.6,39.2,9.600000000000001
0.0,29.2,34.3,26.1,5.8,31.3,8.199999999999996
0.8,28.4,34.0,26.6,5.4,38.2,7.399999999999999
4.6,28.3,33.0,26.3,4.8,27.7,6.699999999999999
0.0,29.0,33.2,25.1,8.6,52.6,8.100000000000001
32.0,28.6,36.0,23.2,7.6,41.0,12.8
1.2,27.9,31.3,23.4,8.1,49.7,7.900000000000002
2.2,28.6,34.0,26.2,10.4,38.2,7.800000000000001
2.4,27.0,29.7,25.0,7.2,43.6,4.699999999999999
0.8,28.8,35.0,26.8,4.8,27.4,8.2
0.0,29.4,34.9,26.5,5.1,18.4,8.399999999999999
6.4,27.6,29.6,24.7,7.1,36.4,4.900000000000002
0.0,29.6,34.4,25.8,5.7,25.9,8.599999999999998
0.0,29.5,33.4,26.8,5.4,24.5,6.599999999999998
4.6,29.6,34.8,26.5,5.0,27.0,8.299999999999997
0.0,30.3,34.5,26.5,5.9,24.8,8.0
0.0,29.5,34.9,26.1,6.0,27.7,8.799999999999997
5.4,28.3,33.1,26.0,6.3,34.2,7.100000000000001
0.0,28.5,35.0,24.7,5.3,33.1,10.3
3.0,27.6,31.6,25.6,6.6,39.2,6.0
0.8,27.5,30.5,25.0,5.7,23.0,5.5
2.4,28.8,32.5,25.8,4.7,21.6,6.699999999999999
0.4,28.2,31.4,25.0,6.9,39.6,6.399999999999999
15.0,29.3,34.0,26.1,5.4,35.6,7.899999999999999
18.4,27.9,33.4,24.9,5.0,33.5,8.5
0.0,27.6,30.2,25.8,7.7,37.8,4.399999999999999
0.2,28.9,31.3,26.7,7.8,41.0,4.600000000000001
0.2,28.3,31.4,25.4,8.1,40.7,6.0
1.2,26.7,27.7,26.1,6.0,25.6,1.5999999999999979
0.0,28.1,33.5,25.6,5.5,27.4,7.899999999999999
1.0,27.2,29.5,25.8,7.2,22.7,3.6999999999999993
0.0,29.2,32.4,26.3,6.8,22.7,6.099999999999998
14.6,28.0,32.6,26.1,6.4,25.9,6.5
67.6,27.1,33.0,21.8,5.5,78.8,11.2
30.0,27.4,31.2,24.2,5.6,41.0,7.0
1.0,27.8,32.1,24.6,5.5,30.6,7.5
13.2,25.9,28.4,23.6,6.8,47.5,4.799999999999997
0.0,28.0,32.7,24.3,6.0,29.5,8.400000000000002
1.6,28.5,30.6,25.9,3.9,27.7,4.700000000000003
0.2,28.4,31.9,26.3,5.7,29.2,5.599999999999998
0.0,28.4,33.0,24.9,5.6,24.8,8.100000000000001
0.0,29.6,32.5,27.9,6.6,28.8,4.600000000000001
4.4,28.3,30.5,24.5,7.1,41.0,6.0
71.0,26.4,30.5,23.0,7.9,40.7,7.5
15.6,28.2,31.7,25.1,8.2,33.1,6.599999999999998
42.8,26.2,28.2,23.3,11.2,59.0,4.899999999999999
2.4,28.6,32.6,25.9,5.0,24.5,6.700000000000003
8.6,27.5,30.4,24.0,5.9,40.0,6.399999999999999
0.4,28.4,31.5,26.1,5.0,26.3,5.399999999999999
0.0,28.7,32.4,25.7,6.6,28.8,6.699999999999999
0.0,28.6,32.9,26.2,6.1,25.6,6.699999999999999
1.0,25.4,28.2,22.0,10.7,72.7,6.199999999999999
0.2,28.2,32.7,25.0,5.5,26.6,7.700000000000003
1.2,28.5,32.1,25.0,6.0,28.4,7.100000000000001
14.0,27.3,30.6,23.7,7.2,35.3,6.900000000000002
0.2,28.4,32.1,25.7,5.1,28.4,6.400000000000002
3.2,29.1,32.8,26.9,5.3,26.6,5.899999999999999
24.2,27.2,28.7,23.4,5.9,51.5,5.300000000000001
0.0,28.6,32.6,25.9,5.7,21.2,6.700000000000003
1.0,28.7,32.5,24.4,7.1,35.3,8.100000000000001
0.8,28.9,33.0,24.0,7.6,54.4,9.0
15.2,27.0,32.8,22.4,7.1,58.7,10.399999999999999
0.0,28.3,32.8,23.8,6.7,28.4,8.999999999999996
9.4,28.1,32.9,25.7,7.6,39.2,7.199999999999999
1.0,27.1,32.1,24.1,7.4,40.7,8.0
0.6,27.3,29.6,25.4,5.2,24.8,4.200000000000003
6.8,26.6,30.2,24.8,4.8,27.7,5.399999999999999
22.8,27.2,34.4,24.5,6.2,38.2,9.899999999999999
1.0,26.5,28.9,24.7,7.0,31.7,4.199999999999999
54.2,26.9,29.9,23.9,5.7,47.9,6.0
7.2,25.6,27.4,23.8,5.9,28.1,3.599999999999998
0.0,27.5,32.2,24.3,4.3,19.4,7.900000000000002
3.4,28.0,34.3,25.1,5.6,28.8,9.199999999999996
24.8,26.6,31.5,23.2,8.0,45.0,8.3
0.2,28.2,33.6,24.3,8.1,36.4,9.3
0.0,28.6,32.4,25.7,6.2,28.8,6.699999999999999
0.0,29.5,33.4,25.7,6.3,34.2,7.699999999999999
37.6,27.3,30.7,23.0,4.8,35.6,7.699999999999999
0.0,28.7,33.1,24.6,8.1,45.4,8.5
1.0,27.8,31.4,25.0,6.0,37.1,6.399999999999999
0.4,27.2,31.2,25.7,6.3,42.8,5.5
0.0,28.3,32.7,24.2,6.0,25.6,8.500000000000004
0.0,29.1,33.2,26.5,7.4,33.1,6.700000000000003
0.0,29.2,32.5,26.9,7.0,31.3,5.600000000000001
4.5,28.9,31.4,27.1,8.2,37.1,4.299999999999997
9.0,28.8,32.1,26.2,6.9,24.1,5.900000000000002
5.6,26.3,29.2,23.2,7.9,38.2,6.0
12.6,26.4,31.9,23.3,6.3,50.4,8.599999999999998
0.0,28.3,33.9,23.9,7.0,25.9,10.0
50.8,26.2,29.8,23.4,5.9,33.1,6.400000000000002
0.0,28.5,33.8,25.1,5.6,22.7,8.699999999999996
9.0,26.7,30.2,24.1,7.7,30.6,6.099999999999998
0.0,28.5,33.2,24.1,6.7,25.2,9.100000000000001
0.0,28.2,32.5,25.3,7.9,28.1,7.199999999999999
0.0,29.0,33.8,25.1,5.9,25.9,8.699999999999996
3.8,29.1,34.3,25.6,7.0,41.8,8.699999999999996
8.4,27.5,31.8,23.3,7.4,48.2,8.5
0.0,28.2,31.9,25.2,6.5,28.4,6.699999999999999
6.8,26.5,28.2,24.2,6.0,39.2,4.0
0.0,28.0,32.1,25.2,5.2,27.7,6.900000000000002
0.0,29.0,34.2,25.3,6.1,26.3,8.900000000000002
0.0,28.4,33.8,26.4,5.9,45.4,7.399999999999999
0.0,27.7,32.2,25.1,5.6,27.7,7.100000000000001
20.8,27.0,32.7,24.2,4.6,47.9,8.500000000000004
14.2,26.8,32.5,24.3,5.5,43.2,8.2
7.0,26.7,31.9,24.9,5.9,28.4,7.0
6.2,26.9,29.9,25.0,5.4,27.7,4.899999999999999
0.0,28.1,32.5,25.1,4.8,24.1,7.399999999999999
13.6,26.5,31.4,24.9,5.2,55.1,6.5
0.8,26.6,30.0,24.2,6.1,22.7,5.800000000000001
7.4,27.3,32.3,25.0,7.5,33.5,7.299999999999997
4.0,26.5,30.2,25.1,7.5,53.3,5.099999999999998
0.2,28.3,32.5,24.9,5.2,23.8,7.600000000000001
24.0,28.8,32.4,25.0,5.8,32.4,7.399999999999999
0.0,28.2,32.1,24.4,6.9,42.5,7.700000000000003
20.0,27.8,31.9,24.3,6.0,47.5,7.599999999999998
0.0,28.7,32.9,25.5,7.0,31.3,7.399999999999999
0.0,28.2,31.9,25.6,7.5,27.0,6.299999999999997
0.2,26.9,29.0,25.4,5.0,26.3,3.6000000000000014
0.0,28.5,33.1,24.8,6.0,21.2,8.3
0.0,29.6,33.6,26.0,7.8,35.6,7.600000000000001
0.0,30.0,32.6,27.9,10.2,39.2,4.700000000000003
4.8,29.6,33.0,26.8,7.4,32.4,6.199999999999999
6.2,28.4,32.4,25.3,5.7,38.2,7.099999999999998
0.4,27.5,30.4,23.8,6.7,45.4,6.599999999999998
0.0,29.5,32.2,26.5,8.0,39.6,5.700000000000003
0.0,29.8,32.8,27.1,9.0,41.4,5.699999999999996
2.6,30.2,33.6,26.8,8.0,40.7,6.800000000000001
3.8,28.9,32.5,24.9,5.7,32.0,7.600000000000001
0.0,29.0,34.2,26.2,6.0,42.1,8.000000000000004
0.0,27.9,30.7,25.7,6.3,34.2,5.0
0.0,28.0,33.6,25.6,6.1,31.3,8.0
0.0,27.8,29.6,25.6,5.3,25.9,4.0
0.0,28.4,31.3,26.7,4.8,17.3,4.600000000000001
68.8,26.9,33.6,23.1,7.4,33.5,10.5
6.0,26.1,29.9,23.9,6.3,37.8,6.0
0.6,27.0,29.9,25.5,5.3,19.8,4.399999999999999
7.2,27.6,31.2,24.2,9.3,40.0,7.0
0.4,26.2,28.2,23.3,8.8,39.2,4.899999999999999
12.4,27.9,31.9,25.1,8.0,31.7,6.799999999999997
19.2,27.1,32.0,22.7,9.8,58.3,9.3
1.2,26.9,31.4,22.7,8.6,46.1,8.7
28.2,27.6,30.9,25.1,11.1,37.1,5.799999999999997
4.4,27.7,31.1,23.1,15.6,52.9,8.0
0.0,28.0,31.4,24.3,7.5,30.2,7.099999999999998
1.2,29.9,34.2,26.9,6.9,32.0,7.300000000000004
0.0,28.5,30.8,24.9,5.3,27.4,5.900000000000002
0.4,27.9,32.3,25.9,7.2,31.7,6.399999999999999
4.8,27.4,32.5,23.8,8.7,34.2,8.7
4.8,26.5,30.7,23.8,9.6,38.9,6.899999999999999
4.0,26.9,29.9,24.3,7.8,33.1,5.599999999999998
2.8,26.5,28.0,24.2,7.4,33.8,3.8000000000000007
0.0,28.1,32.1,25.9,7.0,36.4,6.200000000000003
1.2,26.7,30.9,25.3,6.7,37.8,5.599999999999998
0.0,27.0,30.3,24.9,9.7,36.4,5.400000000000002
22.0,27.1,34.4,24.3,7.2,43.9,10.099999999999998
16.0,25.5,31.6,23.9,6.3,27.4,7.700000000000003
1.4,26.5,29.8,24.2,6.8,28.4,5.600000000000001
42.4,26.3,33.3,23.7,6.6,28.1,9.599999999999998
16.8,25.7,31.4,24.5,4.9,28.4,6.899999999999999
0.0,26.7,31.9,23.8,6.2,36.0,8.099999999999998
19.8,27.6,33.1,24.3,5.6,27.4,8.8
5.4,26.3,29.9,24.9,5.0,36.4,5.0
0.4,27.6,32.3,24.4,5.5,22.0,7.899999999999999
0.0,28.4,33.3,25.4,6.2,22.3,7.899999999999999
22.4,27.5,32.7,25.1,5.6,25.6,7.600000000000001
17.4,26.5,32.5,24.4,6.7,40.7,8.100000000000001
39.4,25.8,33.3,22.7,8.3,52.2,10.599999999999998
2.2,27.0,31.4,23.5,6.3,20.2,7.899999999999999
4.8,27.6,33.2,25.0,4.7,38.9,8.200000000000003
10.0,27.1,31.3,24.3,5.9,32.4,7.0
63.8,25.8,30.4,23.9,6.1,32.8,6.5
69.4,26.6,32.8,22.7,6.3,43.2,10.099999999999998
0.0,27.5,31.3,24.8,5.0,25.9,6.5
36.2,26.7,33.7,22.5,8.6,53.6,11.200000000000003
4.0,26.0,31.4,23.5,9.1,53.6,7.899999999999999
0.4,26.1,27.6,24.7,8.5,31.0,2.900000000000002
0.0,27.5,32.6,24.7,10.3,40.7,7.900000000000002
2.0,26.7,32.0,24.8,7.5,32.4,7.199999999999999
0.4,27.4,31.7,24.9,7.9,31.0,6.800000000000001
0.0,27.2,31.7,25.1,8.6,29.2,6.599999999999998
0.0,26.2,28.6,24.9,8.2,37.8,3.700000000000003
0.0,27.2,30.7,24.8,4.8,18.4,5.899999999999999
0.6,27.7,31.6,25.5,7.2,29.2,6.100000000000001
0.0,28.2,32.5,25.2,8.7,39.6,7.300000000000001
2.2,27.2,31.1,24.9,8.2,37.8,6.200000000000003
0.0,28.0,33.3,24.6,7.6,31.0,8.699999999999996
2.6,27.3,32.8,24.5,8.4,31.7,8.299999999999997
9.6,25.3,29.2,23.1,7.6,47.9,6.099999999999998
4.6,26.0,30.8,23.8,8.6,41.0,7.0
2.4,25.4,29.2,23.6,9.6,50.4,5.599999999999998
0.2,26.0,29.7,23.2,9.3,29.9,6.5
0.0,26.6,31.8,24.1,7.2,23.0,7.699999999999999
0.0,27.1,31.0,24.2,9.4,26.6,6.800000000000001
0.2,26.6,30.6,24.8,8.3,31.0,5.800000000000001
0.0,26.2,29.3,24.5,6.5,19.4,4.800000000000001
1.0,26.6,30.8,24.2,8.9,34.6,6.600000000000001
27.6,26.2,30.2,21.9,7.9,50.8,8.3
0.0,27.0,31.4,23.6,9.6,35.3,7.799999999999997
0.0,26.8,30.4,24.6,9.1,28.1,5.799999999999997
0.0,25.1,26.0,24.3,9.9,37.4,1.6999999999999993
8.6,26.1,32.5,23.9,7.6,37.1,8.600000000000001
0.2,25.1,26.8,24.3,9.2,38.2,2.5
26.8,25.7,30.6,23.3,8.6,38.5,7.300000000000001
4.6,26.6,30.0,24.4,10.5,38.5,5.600000000000001
12.4,27.0,30.3,25.1,11.4,34.2,5.199999999999999
44.2,25.5,29.2,23.7,8.9,32.0,5.5
0.0,27.0,31.1,24.1,9.9,33.1,7.0
3.8,27.2,32.5,24.7,9.3,38.9,7.800000000000001
3.2,25.0,27.6,23.8,8.1,32.4,3.8000000000000007
0.4,24.6,25.9,23.7,8.9,31.7,2.1999999999999993
0.6,25.4,29.1,23.4,10.3,49.0,5.700000000000003
7.2,25.8,28.5,24.0,9.4,46.8,4.5
17.6,24.6,25.7,23.5,8.5,24.5,2.1999999999999993
0.2,25.2,27.5,23.3,6.7,31.7,4.199999999999999
6.0,26.2,30.9,23.9,6.4,35.6,7.0
0.0,26.7,29.8,24.2,10.1,33.8,5.600000000000001
11.4,25.5,29.4,24.0,7.0,31.0,5.399999999999999
3.6,26.2,29.9,24.5,7.0,26.6,5.399999999999999
0.0,26.2,29.0,24.5,12.5,38.9,4.5
13.8,24.9,29.2,23.3,11.9,43.9,5.899999999999999
0.2,25.8,29.0,23.5,11.1,37.1,5.5
0.0,26.4,30.3,23.8,10.9,33.8,6.5
11.4,26.2,31.0,23.3,10.3,28.8,7.699999999999999
0.0,26.1,29.8,23.0,11.4,38.5,6.800000000000001
0.0,26.7,31.0,23.9,9.7,32.4,7.100000000000001
0.0,26.5,29.7,24.5,10.9,37.4,5.199999999999999
0.4,27.2,31.3,24.8,10.5,33.1,6.5
6.2,25.7,28.9,23.7,11.0,47.2,5.199999999999999
21.2,25.0,27.6,23.7,8.7,38.9,3.900000000000002
0.0,26.3,29.1,24.7,13.2,44.3,4.400000000000002
42.0,25.5,27.3,24.0,11.2,40.3,3.3000000000000007
38.6,25.1,27.7,23.4,10.7,48.6,4.300000000000001
98.0,23.3,24.2,22.3,5.9,22.7,1.8999999999999986
28.0,23.5,24.7,22.7,8.5,35.3,2.0
5.2,24.9,27.5,23.2,9.3,38.9,4.300000000000001
3.2,25.6,29.8,23.6,11.0,42.1,6.199999999999999
0.0,25.9,29.7,23.7,12.2,40.3,6.0
0.0,26.0,30.5,23.8,10.5,34.6,6.699999999999999
0.0,26.2,30.4,23.5,11.5,34.2,6.899999999999999
0.0,26.2,30.8,23.5,12.1,36.7,7.300000000000001
0.0,26.0,30.0,23.0,9.9,30.2,7.0
20.0,26.8,33.1,23.5,9.7,29.5,9.600000000000001
0.0,26.9,32.1,24.2,9.8,23.8,7.900000000000002
38.0,26.8,34.6,22.3,10.3,42.8,12.3
14.8,26.6,33.4,23.8,9.9,47.9,9.599999999999998
1.6,27.0,33.5,24.3,10.0,46.1,9.2
0.0,27.2,32.2,24.5,11.9,40.7,7.700000000000003
0.0,27.2,32.3,24.6,12.5,36.7,7.699999999999996
9.0,26.7,31.7,24.5,10.0,45.7,7.199999999999999
0.4,27.1,30.1,25.0,10.8,35.3,5.100000000000001
0.0,27.9,32.6,24.8,10.0,37.4,7.800000000000001
10.8,27.0,31.0,24.4,9.5,50.4,6.600000000000001
1.2,26.9,30.9,25.0,8.7,40.0,5.899999999999999
0.0,27.0,29.7,25.0,8.0,23.4,4.699999999999999
0.0,27.3,31.7,24.9,12.6,38.5,6.800000000000001
1.0,27.1,32.0,24.3,9.9,29.9,7.699999999999999
65.2,26.5,31.2,22.9,11.4,37.1,8.3
11.6,26.6,32.2,24.5,10.9,36.7,7.700000000000003
0.0,27.0,31.6,24.2,10.9,34.6,7.400000000000002
0.0,27.2,32.2,24.6,11.4,33.5,7.600000000000001
0.0,27.0,30.6,24.9,11.7,37.1,5.700000000000003
0.0,26.5,31.1,23.5,9.7,35.6,7.600000000000001
0.0,27.1,31.1,24.6,8.2,28.8,6.5
0.0,27.4,32.5,24.9,9.2,31.0,7.600000000000001
24.6,26.5,31.2,24.2,10.0,31.0,7.0
15.4,25.8,32.0,22.2,8.8,55.1,9.8
20.2,26.9,33.3,24.0,8.7,52.2,9.299999999999997
0.0,27.1,32.7,25.2,6.8,36.4,7.5000000000000036
1.0,27.3,32.7,24.7,7.4,33.5,8.000000000000004
0.0,26.2,30.2,23.7,7.0,38.2,6.5
0.0,26.2,30.7,24.3,9.7,38.9,6.399999999999999
25.8,25.1,28.9,23.8,7.8,30.2,5.099999999999998
0.2,24.4,26.0,22.6,7.7,22.7,3.3999999999999986
7.6,26.0,30.1,23.1,8.8,33.5,7.0
0.2,27.3,31.0,24.7,9.9,37.4,6.300000000000001
19.2,25.6,29.8,23.6,7.6,42.1,6.199999999999999
15.4,26.0,32.6,23.4,7.3,44.6,9.200000000000003
7.0,26.8,31.2,24.3,7.7,46.8,6.899999999999999
1.8,25.5,27.6,22.2,7.1,40.3,5.400000000000002
0.0,27.1,30.6,24.7,10.0,34.6,5.900000000000002
4.2,26.7,30.9,25.1,7.7,33.8,5.799999999999997
15.4,26.3,31.1,24.3,5.2,30.2,6.800000000000001
10.6,27.1,31.7,24.6,5.7,30.6,7.099999999999998
0.8,25.4,26.7,23.2,8.6,38.9,3.5
0.4,27.3,33.0,24.8,7.7,31.0,8.2
0.4,27.8,32.1,24.9,8.3,42.8,7.200000000000003
0.0,28.7,31.8,25.7,9.3,39.6,6.100000000000001
0.0,28.6,31.2,26.2,12.5,49.3,5.0
7.0,27.9,34.7,25.1,7.4,29.5,9.600000000000001
1.2,27.2,32.3,25.0,8.9,35.3,7.299999999999997
0.0,28.4,32.2,24.8,9.0,39.6,7.400000000000002
0.0,28.6,32.5,25.0,12.0,54.7,7.5
0.0,27.7,32.0,25.5,8.2,34.6,6.5
4.2,27.1,30.3,25.4,4.7,15.1,4.900000000000002
0.2,25.9,27.1,24.3,7.6,40.0,2.8000000000000007
7.0,27.8,34.5,25.0,6.2,42.5,9.5
6.2,27.3,33.4,25.2,5.7,32.8,8.2
0.0,28.4,33.7,25.4,7.8,37.8,8.300000000000004
0.0,29.7,35.5,26.0,6.5,23.8,9.5
0.0,30.1,34.7,27.2,8.3,30.6,7.5000000000000036
0.0,30.4,34.2,26.4,7.8,35.3,7.800000000000004
0.0,30.6,34.1,28.3,7.9,28.1,5.800000000000001
0.0,29.6,32.8,25.6,6.2,35.3,7.199999999999996
5.4,29.4,33.8,27.1,7.4,34.2,6.699999999999996
22.2,27.4,29.8,25.2,6.8,26.6,4.600000000000001
0.4,28.1,34.8,25.9,5.8,38.2,8.899999999999999
3.0,28.0,31.1,26.3,5.5,32.8,4.800000000000001
0.0,28.7,33.7,25.3,7.2,27.7,8.400000000000002
0.4,27.8,32.6,25.7,5.9,31.3,6.900000000000002
27.0,27.5,33.1,25.4,4.9,41.8,7.700000000000003
0.0,27.4,33.7,25.1,5.5,31.3,8.600000000000001
16.2,27.3,31.8,25.2,5.8,37.8,6.600000000000001
54.2,27.4,33.4,22.4,4.8,45.4,11.0
1.0,27.1,29.5,25.0,4.6,32.4,4.5
3.0,28.7,32.3,25.9,6.5,28.4,6.399999999999999
0.2,29.1,33.3,24.5,6.5,34.9,8.799999999999997
0.0,28.9,33.4,25.5,6.0,24.1,7.899999999999999
2.2,28.0,31.1,25.2,7.6,29.9,5.900000000000002
0.0,28.2,33.1,25.0,6.8,33.8,8.100000000000001
0.0,28.0,30.2,26.1,7.2,33.1,4.099999999999998
0.0,28.6,32.1,26.5,6.7,29.9,5.600000000000001
0.0,28.1,31.4,26.2,4.6,25.2,5.199999999999999
0.0,28.8,31.6,25.9,5.8,30.2,5.700000000000003
0.2,27.8,33.3,25.7,6.2,41.4,7.599999999999998
0.8,26.9,32.8,25.1,5.3,28.1,7.699999999999996
2.4,27.5,33.3,24.7,5.3,34.9,8.599999999999998
0.0,28.3,32.4,25.9,5.3,27.4,6.5
0.6,28.3,31.9,26.3,5.7,28.8,5.599999999999998
30.6,26.2,28.1,23.9,4.5,34.6,4.200000000000003
0.4,26.4,28.8,24.4,5.9,41.0,4.400000000000002
0.0,29.2,33.0,25.8,5.3,29.9,7.199999999999999
11.2,29.4,33.6,24.3,6.3,34.9,9.3
0.0,26.8,29.4,23.3,5.2,38.2,6.099999999999998
0.0,29.0,32.3,26.8,5.9,23.4,5.4999999999999964
0.6,26.9,29.2,24.9,5.5,25.9,4.300000000000001
0.8,27.9,32.9,25.2,5.7,29.2,7.699999999999999
12.2,27.3,31.2,24.4,5.6,41.8,6.800000000000001
0.0,28.0,31.0,25.4,5.4,24.5,5.600000000000001
5.2,29.0,33.4,26.1,5.6,24.5,7.299999999999997
0.0,27.4,32.2,22.3,9.2,48.6,9.900000000000002
15.8,28.8,31.5,26.8,7.1,26.3,4.699999999999999
0.0,27.1,29.2,22.7,6.4,60.8,6.5
0.0,28.8,32.1,26.1,7.0,32.4,6.0
0.0,29.2,32.4,27.0,6.5,25.9,5.399999999999999
0.0,29.4,33.2,27.4,6.3,23.8,5.800000000000004
30.0,29.2,32.4,27.4,6.1,27.4,5.0
0.0,27.1,30.2,23.1,6.8,41.4,7.099999999999998
0.0,29.1,32.8,26.5,6.8,24.8,6.299999999999997
0.4,28.4,30.3,25.7,6.5,42.8,4.600000000000001
0.0,28.8,31.9,27.2,6.9,36.7,4.699999999999999
0.2,28.9,32.2,26.5,5.1,29.5,5.700000000000003
0.0,28.4,30.5,26.0,5.8,45.7,4.5
7.2,27.6,31.5,25.8,6.4,39.6,5.699999999999999
10.2,25.3,26.7,23.4,5.6,26.3,3.3000000000000007
0.0,28.1,32.0,24.2,6.9,27.7,7.800000000000001
0.0,28.7,33.2,26.6,6.7,26.3,6.600000000000001
1.8,27.6,32.1,25.7,5.5,22.7,6.400000000000002
0.0,28.4,32.6,24.3,6.6,25.9,8.3
5.4,29.2,32.7,24.7,7.8,28.1,8.000000000000004
0.0,29.3,33.5,27.2,9.2,29.9,6.300000000000001
0.0,29.2,33.0,27.3,7.1,22.0,5.699999999999999
0.0,29.0,32.5,25.8,6.5,26.3,6.699999999999999
0.0,29.1,32.3,26.9,6.4,30.2,5.399999999999999
0.6,28.2,33.0,25.7,6.1,50.4,7.300000000000001
18.4,28.7,32.3,25.3,5.7,25.6,6.9999999999999964
0.0,27.6,31.2,23.0,7.9,50.4,8.2
0.0,29.4,32.8,26.7,6.5,28.4,6.099999999999998
0.0,29.3,32.5,27.4,7.7,28.1,5.100000000000001
16.4,26.8,30.0,23.5,6.8,38.5,6.5
0.0,26.6,30.6,23.3,9.1,33.5,7.300000000000001
0.0,28.8,32.5,26.3,6.3,30.2,6.199999999999999
0.0,29.0,32.4,26.6,6.4,25.9,5.799999999999997
0.0,29.1,32.5,26.7,7.6,31.3,5.800000000000001
0.0,29.2,32.7,26.9,7.0,27.4,5.800000000000004
0.0,29.1,32.9,26.7,6.5,24.1,6.199999999999999
0.8,27.0,30.1,23.4,8.3,59.8,6.700000000000003
0.0,28.3,32.4,24.3,5.8,25.6,8.099999999999998
13.4,29.1,33.1,26.6,6.9,29.5,6.5
0.0,27.5,30.8,22.6,6.7,40.0,8.2
0.0,28.5,31.8,26.0,6.2,24.8,5.800000000000001
6.8,28.1,32.0,22.7,6.6,49.7,9.3
0.2,28.5,31.9,26.6,8.0,33.8,5.299999999999997
0.0,29.0,32.1,26.9,7.4,35.3,5.200000000000003
0.0,29.0,31.9,27.1,9.6,32.4,4.799999999999997
0.0,28.8,31.4,27.1,9.7,33.8,4.299999999999997
0.0,28.9,32.6,26.7,9.3,32.8,5.900000000000002
0.0,29.2,32.8,26.8,7.0,27.7,5.9999999999999964
9.6,28.1,31.6,24.1,6.9,48.2,7.5
18.4,25.7,27.7,23.9,6.5,27.7,3.8000000000000007
0.0,27.9,32.0,24.6,8.2,28.8,7.399999999999999
0.0,28.8,33.8,26.7,7.9,31.7,7.099999999999998
16.4,26.1,27.9,22.4,8.5,49.3,5.5
0.0,28.4,32.4,24.9,5.4,28.8,7.5
0.0,28.9,32.6,27.0,8.7,33.1,5.600000000000001
0.0,28.6,33.5,26.7,7.3,29.5,6.800000000000001
0.0,28.6,32.8,25.0,6.2,26.6,7.799999999999997
0.0,28.8,33.8,26.6,10.6,44.6,7.199999999999996
0.0,28.0,32.6,25.0,8.7,42.8,7.600000000000001
38.6,27.5,32.7,23.3,6.3,42.1,9.400000000000002
34.6,25.4,27.4,23.2,6.1,33.8,4.199999999999999
0.0,27.5,33.0,23.8,7.3,34.9,9.2
6.0,27.9,32.4,25.5,5.5,32.4,6.899999999999999
0.0,28.0,33.4,24.5,6.9,33.5,8.899999999999999
0.0,28.8,32.6,25.4,8.1,39.6,7.200000000000003
2.0,27.3,31.0,25.1,8.7,32.4,5.899999999999999
0.0,28.1,32.0,24.5,7.2,29.9,7.5
0.0,28.4,32.4,26.8,6.7,40.0,5.599999999999998
1.6,27.9,31.2,25.4,6.6,38.2,5.800000000000001
0.0,29.0,33.0,26.1,7.0,28.1,6.899999999999999
28.8,27.9,30.2,25.8,6.9,42.5,4.399999999999999
0.8,25.9,28.1,23.6,6.1,33.1,4.5
5.8,25.3,27.6,24.4,6.4,38.5,3.200000000000003
0.0,27.9,31.5,25.3,6.4,26.3,6.199999999999999
9.4,26.4,29.2,23.2,5.9,45.0,6.0
0.0,27.1,30.9,25.1,6.9,38.5,5.799999999999997
0.0,27.9,31.7,24.6,6.5,27.7,7.099999999999998
0.0,28.9,32.4,25.9,8.0,36.0,6.5
0.0,29.0,32.6,25.5,7.9,34.6,7.100000000000001
5.2,28.0,31.3,25.0,5.7,29.5,6.300000000000001
0.0,28.5,32.1,25.8,8.1,35.6,6.300000000000001
